id,txt,phrase,txt_loc
"0",120°30',120°30',
"1",35°00',35°00',
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"10",,,
"11",,,
"12",N3430-W12000/30,N3430-W12000/30,
"13",20',20',
"14",,,
"15",1:62500,1:62500,
"16",,,
"17",,,
"18",,,
"19",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"29",,,
"30",,,
"31",,,
"32",,,
"33",,,
"34",,,
"35",,,
"36",,,
"37",,,
"38",,,
"39",,,
"40",,,
"41",10',10',
"42",1:62500,1:62500,
"43",,,
"44",,,
"45",,,
"46",,,
"47",,,
"48",,,
"49",,,
"50",,,
"51",,,
"52",,,
"53",,,
"54",,,
"55",,,
"56",,,
"57",,,
"58",,,
"59",,,
"60",120°00',120°00',
"61",35°00',35°00',
"62",,,
"63",,,
"64",,,
"65",,,
"66",,,
"67",,,
"68",,,
"69",,,
"70",,,
"71",,,
"72",,,
"73",,,
"74",,,
"75",,,
"76",,,
"77",,,
"78",,,
"79",,,
"80",,,
"81",,,
"82",,,
"83",,,
"84",,,
"85",,,
"86",,,
"87",,,
"88",,,
"89",,,
"90",,,
"91",,,
"92",,,
"93",,,
"94",,,
"95",,,
"96",,,
"97",,,
"98",,,
"99",,,
"100",,,
"101",,,
"102",,,
"103",,,
"104",,,
"105",,,
"106",,,
"107",,,
"108",,,
"109",,,
"110",,,
"111",,,
"112",,,
"113",,,
"114",,,
"115",,,
"116",,,
"117",BM 376,BM 376,
"118",,,
"119",,,
"120",,,
"121",,,
"122",,,
"123",,,
"124",,,
"125",,,
"126",,,
"127",56E,56E,
"128",Miles,Miles,
"129",,,
"130",,,
"131",,,
"132",,,
"133",,,
"134",,,
"135",,,
"136",,,
"137",,,
"138",,,
"139",Yards,Yards,
"140",,,
"141",,,
"142",,,
"143",,,
"144",,,
"145",,,
"146",,,
"147",,,
"148",BM,BM 518,"1"
"149","518",BM 518,"2"
"150",,,
"151",,,
"152",,,
"153",,,
"154",,,
"155",,,
"156",,,
"157",,,
"158",,,
"159",,,
"160",,,
"161",,,
"162",,,
"163",,,
"164",,,
"165",,,
"166",,,
"167",,,
"168",,,
"169",,,
"170",,,
"171",,,
"172",,,
"173",,,
"174",,,
"175",,,
"176",,,
"177",,,
"178",,,
"179",,,
"180",,,
"181",,,
"182",,,
"183",,,
"184",,,
"185",,,
"186",,,
"187",,,
"188",,,
"189",,,
"190",,,
"191",50',50',
"192",,,
"193",,,
"194",,,
"195",,,
"196",,,
"197",,,
"198",,,
"199",,,
"200",,,
"201",,,
"202",(Santa Ynez),(Santa Ynez),
"203",,,
"204",,,
"205",,,
"206",,,
"207",,,
"208",,,
"209",,,
"210",,,
"211",BM,BM 939,"1"
"212","939",BM 939,"2"
"213",,,
"214",,,
"215",,,
"216",,,
"217",,,
"218",,,
"219",,,
"220",,,
"221",,,
"222",BM,BM 569,"1"
"223","569",BM 569,"2"
"224",,,
"225",,,
"226",,,
"227",,,
"228",BM,BM 425,"1"
"229","425",BM 425,"2"
"230",BM,BM 308,"1"
"231","308",BM 308,"2"
"232",,,
"233",,,
"234",,,
"235",,,
"236",,,
"237",,,
"238",,,
"239",,,
"240",,,
"241",,,
"242",,,
"243",,,
"244",,,
"245",,,
"246",,,
"247",,,
"248",,,
"249",,,
"250",,,
"251",,,
"252",,,
"253",,,
"254",,,
"255",,,
"256",,,
"257",,,
"258",,,
"259",,,
"260",,,
"261",,,
"262",,,
"263",BM,BM 93,"1"
"264","93",BM 93,"2"
"265",SP,SP RR,"1"
"266",RR,SP RR,"2"
"267",,,
"268",,,
"269",,,
"270",,,
"271",,,
"272",,,
"273",,,
"274",,,
"275",,,
"276",,,
"277",,,
"278",,,
"279",,,
"280",,,
"281",,,
"282",,,
"283",,,
"284",,,
"285",,,
"286",,,
"287",,,
"288",,,
"289",40',40',
"290",,,
"291",,,
"292",,,
"293",,,
"294",,,
"295",,,
"296",SANTA BARBARA 28 MI.,SANTA BARBARA 28 MI.,
"297",SANTA PAULA 75 MI.,SANTA PAULA 75 MI.,
"298",,,
"299",,,
"300",,,
"301",,,
"302",,,
"303",,,
"304",,,
"305",,,
"306",,,
"307",,,
"308",,,
"309",,,
"310",,,
"311",,,
"312",,,
"313",,,
"314",,,
"315",,,
"316",,,
"317",,,
"318",,,
"319",,,
"320",,,
"321",,,
"322",,,
"323",,,
"324",,,
"325",,,
"326",,,
"327",,,
"328",Ytias,Ytias Cr,"1"
"329",Cr,Ytias Cr,"2"
"330",,,
"331",,,
"332",,,
"333",,,
"334",,,
"335",,,
"336",,,
"337",,,
"338",,,
"339",,,
"340",,,
"341",,,
"342",1/2,1/2,
"343",,,
"344",,,
"345",,,
"346",,,
"347",,,
"348",,,
"349",34°30',34°30',
"350",,,
"351",,,
"352",120°30',120°30',
"353",,,
"354",,,
"355",,,
"356",,,
"357",,,
"358",,,
"359",,,
"360",BM,BM 112,"1"
"361","112",BM 112,"2"
"362",,,
"363",,,
"364",,,
"365",,,
"366",,,
"367",,,
"368",,,
"369",,,
"370",,,
"371",,,
"372",,,
"373",,,
"374",,,
"375",,,
"376",,,
"377",,,
"378",,,
"379",,,
"380",,,
"381",,,
"382",,,
"383",,,
"384",BM,BM 339,"1"
"385","339",BM 339,"2"
"386",,,
"387",,,
"388",,,
"389",BM,BM 94,"1"
"390","94",BM 94,"2"
"391",,,
"392",,,
"393",,,
"394",,,
"395",,,
"396",,,
"397",,,
"398",,,
"399",,,
"400",,,
"401",,,
"402",,,
"403",,,
"404",,,
"405",,,
"406",,,
"407",,,
"408",,,
"409",34°30',34°30',
"410",,,
"411",120°00',120°00',
"412",(Goleta) 1:62500,(Goleta) 1:62500,
"413",9/43W.H.,9/43W.H.,
"414","Prepared under the direction of the Chief of Engineers, U.S. Army, 1942.","Prepared under the direction of the Chief of Engineers, U.S. Army, 1942.",
"415",Control by U.S. Geological Survey 1903.,Control by U.S. Geological Survey 1903.,
"416","Topography by U.S. Geological Survey, 1903-1904.","Topography by U.S. Geological Survey, 1903-1904.",
"417","Planmetric detail revised as a Federal W.P.A. Project, under supervision of 29th Engineers, U.S. Army.","Planmetric detail revised as a Federal W.P.A. Project, under supervision of 29th Engineers, U.S. Army.",
"418","Photography by 2nd Photographic Squadron, Air Corps, U.S. Army, 1941.","Photography by 2nd Photographic Squadron, Air Corps, U.S. Army, 1941.",
"419","Polyconic Projection, North American 1927 Datum.","Polyconic Projection, North American 1927 Datum.",
"420",,,
"421",,,
"422",3 LANE,3 LANE,
"423",4 LANE,4 LANE,
"424",Scale 1/125000,Scale 1/125000,
"425",,,
"426",1/2,1/2,
"427",,,
"428",,,
"429",,,
"430",,,
"431",,,
"432",,,
"433",,,
"434",,,
"435",Miles,Miles,
"436",,,
"437",,,
"438",,,
"439",,,
"440",,,
"441",,,
"442",,,
"443",Yards,Yards,
"444",00°26',00°26',
"445",16°52',16°52',
"446",8 MILS,8 MILS,
"447",300 MILS,300 MILS,
"448","FIVE THOUSAND YARD GRID COMPUTED FROM ""GRID SYSTEM FOR PROGRESSIVE MAPS IN THE U.S."" ZONE G, U.S.C. & G.S. SPECIAL PUBLICATION NO. 59","FIVE THOUSAND YARD GRID COMPUTED FROM ""GRID SYSTEM FOR PROGRESSIVE MAPS IN THE U.S."" ZONE G, U.S.C. & G.S. SPECIAL PUBLICATION NO. 59",
"449",(THE LAST THREE DIGITS OF THE GIRD NUMBERS ARE OMITTED),(THE LAST THREE DIGITS OF THE GIRD NUMBERS ARE OMITTED),
"450","NOTE: OFFICERS USING THIS MAP WILL MARK HEREON CORRECTIONS AND ADDITIONS WHICH COME TO THEIR ATTENTION AND MAIL DIRECT TO ""THE CHIEF OF ENGINEERS, WASHINGTON, D.C.""","NOTE: OFFICERS USING THIS MAP WILL MARK HEREON CORRECTIONS AND ADDITIONS WHICH COME TO THEIR ATTENTION AND MAIL DIRECT TO ""THE CHIEF OF ENGINEERS, WASHINGTON, D.C.""",
"451",TWENTY THOUSAND FOOT PLANE COORDINATES COMPUTED FROM U.S.C. AND G.S. PROJECTION TABLES FOR CALIFORNIA V ARE INDICATED BY SHORT DOTTED LINES ON ALL MARGINS AND BY COORDINATE NUMBERS ON THE TOP AND RIGHT MARGINS,TWENTY THOUSAND FOOT PLANE COORDINATES COMPUTED FROM U.S.C. AND G.S. PROJECTION TABLES FOR CALIFORNIA V ARE INDICATED BY SHORT DOTTED LINES ON ALL MARGINS AND BY COORDINATE NUMBERS ON THE TOP AND RIGHT MARGINS,
"452",(THE LAST THREE DIGITS OF THE GIRD NUMBERS ARE OMITTED),(THE LAST THREE DIGITS OF THE GIRD NUMBERS ARE OMITTED),
"453",N3430-W12000/30,N3430-W12000/30,
"454",G4360S 125 AMS 1943,G4360S 125 AMS 1943,
