id,txt,phrase,txt_loc
"0",120°00’,120°00’,
"1",38°30’,38°30’,
"2",T.8.N.,T.8.N.,
"3",R.18.E.,R.18.E.,
"4",R.19.E.,R.19.E.,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"20",,,
"21",,,
"22",,,
"23",50',50',
"24",TOPOGRAPHY,TOPOGRAPHY,
"25",R.20.E.,R.20.E.,
"26",R.21.E.,R.21.E.,
"27",(Markleeville),(Markleeville),
"28",,,
"29",,,
"30",,,
"31",,,
"32",,,
"33",,,
"34",,,
"35",,,
"36",,,
"37",,,
"38",,,
"39",,,
"40",,,
"41",,,
"42",,,
"43",,,
"44",,,
"45",,,
"46",,,
"47",40',40',
"48",,,
"49",,,
"50",,,
"51",,,
"52",,,
"53",,,
"54",,,
"55",,,
"56",,,
"57",,,
"58",,,
"59",,,
"60",,,
"61",,,
"62",,,
"63",,,
"64",,,
"65",CALIFORNIA,CALIFORNIA,
"66",DARDANELLES,DARDANELLES QUADRANGLE,"1"
"67",QUADRANGLE,DARDANELLES QUADRANGLE,"2"
"68",R.22.E.,R.22.E.,
"69",119°30’,119°30’,
"70",38°30’,38°30’,
"71",T.8.N.,T.8.N.,
"72",T.7.N.,T.7.N.,
"73",,,
"74",,,
"75",,,
"76",,,
"77",,,
"78",,,
"79",,,
"80",,,
"81",,,
"82",,,
"83",,,
"84",,,
"85",,,
"86",,,
"87",,,
"88",,,
"89",,,
"90",,,
"91",,,
"92",,,
"93",,,
"94",,,
"95",,,
"96",,,
"97",,,
"98",,,
"99",,,
"100",,,
"101",,,
"102",,,
"103",,,
"104",,,
"105",,,
"106",,,
"107",,,
"108",,,
"109",,,
"110",,,
"111",,,
"112",,,
"113",,,
"114",,,
"115",,,
"116",,,
"117",,,
"118",,,
"119",,,
"120",,,
"121",,,
"122",,,
"123",,,
"124",,,
"125",,,
"126",,,
"127",,,
"128",,,
"129",,,
"130",,,
"131",,,
"132",,,
"133",,,
"134",,,
"135",,,
"136",,,
"137",,,
"138",,,
"139",,,
"140",,,
"141",,,
"142",,,
"143",,,
"144",,,
"145",,,
"146",,,
"147",,,
"148",,,
"149",,,
"150",,,
"151",,,
"152",,,
"153",,,
"154",,,
"155",,,
"156",,,
"157",,,
"158",,,
"159",,,
"160",,,
"161",T.7.N.,T.7.N.,
"162",,,
"163",,,
"164",,,
"165",,,
"166",,,
"167",,,
"168",,,
"169",,,
"170",,,
"171",,,
"172",,,
"173",,,
"174",,,
"175",,,
"176",,,
"177",,,
"178",T.6.N.,T.6.N.,
"179",20',20',
"180",,,
"181",,,
"182",,,
"183",,,
"184",,,
"185",,,
"186",,,
"187",,,
"188",,,
"189",,,
"190",,,
"191",,,
"192",,,
"193",,,
"194",,,
"195",,,
"196",,,
"197",,,
"198",,,
"199",,,
"200",,,
"201",,,
"202",,,
"203",,,
"204",,,
"205",,,
"206",,,
"207",,,
"208",,,
"209",,,
"210",,,
"211",B.M.,B.M.,
"212",,,
"213",B.M.,B.M.,
"214",,,
"215",B.M.,B.M.,
"216",,,
"217",B.M.,B.M.,
"218",,,
"219",B.M.,B.M.,
"220",,,
"221",,,
"222",B.M.,B.M.,
"223",,,
"224",B.M.,B.M.,
"225",,,
"226",B.M.,B.M.,
"227",,,
"228",B.M.,B.M.,
"229",,,
"230",,,
"231",,,
"232",,,
"233",,,
"234",,,
"235",,,
"236",,,
"237",,,
"238",,,
"239",,,
