id,txt,phrase,txt_loc
"437",,,
"438",,,
"439",,,
"440",,,
"441",KIRK,KIRK STREET,"1"
"442",STREET,KIRK STREET,"2"
"443",,,
"444",,,
"445",,,
"446",,,
"447",,,
"448",,,
"449",21a,21a,
"450",,,
"451",,,
"452",,,
"453",LB,LB,
"454",,,
"455",,,
"456",,,
"457",,,
"458",,,
"459",,,
"460",,,
"461",,,
"462",,,
"463",10a,10a,
"464",,,
"465",,,
"466",,,
"467",,,
"468",,,
"469",,,
"470",,,
"471",,,
"472",,,
"473",,,
"474",,,
"475",,,
"476",,,
"477",,,
"478",PH,PH,
"479",13a,13a,
"480",9a,9a,
"481",,,
"482",,,
"483",,,
"484",,,
"485",,,
"486",,,
"487",,,
"488",,,
"489",,,
"490",,,
"491",,,
"492",,,
"493",,,
"494",,,
"495",,,
"496",,,
"497",,,
"498",,,
"499",,,
"500",,,
"501",21a,21a,
"502",23a,23a,
"503",25a,25a,
"504",,,
"505",,,
"506",,,
"507",57a,57a,
"508",,,
"509",,,
"510",,,
"511",,,
"512",,,
"513",,,
"514",,,
"515",,,
"516",,,
"517",,,
"518",15 to 1,15 to 1,
"519",29 to 16,29 to 16,
"520",61 to 72,61 to 72,
"521",,,
"522",Dulverton Mansions,Dulverton Mansions,
