id,txt,phrase,txt_loc
"158",El Sub Sta,El Sub Sta,
"159",,,
"160",,,
"161",,,
"162",,,
"163",,,
"164",,,
"165",,,
"166",,,
"167",,,
"168",,,
"169",Amb Sta,Amb Sta,
"170",1 to 50,1 to 50,
"171",1 to 50,1 to 50,
"172",1 to 60,1 to 60,
"173",,,
"174",17a,17a,
"175",,,
"176",,,
"177",5 to 86,5 to 86,
"178",,,
"179",,,
"180",,,
"181",,,
"182",,,
"183",,,
"184",41 to 38,41 to 38,
"185",,,
"186",,,
"187",1 to 26,1 to 26,
"188",1 to 26,1 to 26,
"189",F,F,
"190",E,E,
"191",Ruin,Ruin,
"192",Ruin,Ruin,
"193",Ruin,Ruin,
"194",,,
"195",,,
"196",,,
"197",,,
"198",The Marquis,The Marquis Cornwallis (PH),"1"
"199",Cornwallis,The Marquis Cornwallis (PH),"2"
"200",(PH),The Marquis Cornwallis (PH),"3"
"201",,,
"202",,,
"203",,,
"204",,,
"205",,,
"206",,,
"207",,,
"208",,,
"209",,,
"210",,,
"211",,,
"212",18a,18a,
"213",,,
"214",,,
"215",,,
"216",,,
"217",PH,PH,
"218",LB,LB,
"219",,,
"220",,,
"221",,,
"222",,,
"223",,,
"224",,,
"225",,,
"226",TCB,TCB,
"227",,,
"228",,,
"229",,,
"230",,,
"231",,,
"232",,,
"233",,,
"234",,,
"235",,,
"236",,,
"237",,,
"238",,,
"239",,,
"240",1 to 3,1 to 3,
"241",4 to 7,4 to 7,
"242",8 to 11,8 to 11,
"243",,,
"244",,,
"245",,,
"246",,,
"247",,,
"248",,,
"249",,,
"250",,,
"251",PH,PH,
"252",,,
"253",Met B Bdy,Met B Bdy,
"254",CR,CR,
"255",,,
"256",,,
"257",,,
"258",,,
"259",,,
"260",,,
"261",,,
"262",,,
"263",,,
"264",Ruin,Ruin,
"265",,,
"266",,,
"267",,,
"268",,,
"269",,,
"270",,,
"271",,,
"272",87a,87a,
"273",,,
"274",,,
"275",,,
"276",PH,PH,
"277",,,
"278",,,
"279",,,
"280",,,
"281",,,
"282",,,
"283",87b,87b,
"284",87 1/2a,87 1/2a,
"285",87 1/2,87 1/2,
"286",,,
"287",37 to 46,37 to 46,
"288",ORMOND MEWS,ORMOND MEWS,
"289",,,
"290",,,
"291",,,
"292",LB,LB,
"293",,,
"294",,,
"295",,,
"296",,,
"297",,,
"298",,,
"299",,,
"300",,,
"301",,,
"302",,,
"303",,,
"304",,,
"305",,,
"306",,,
"307",,,
"308",,,
"309",,,
"310",,,
"311",,,
"312",,,
"313",,,
"314",,,
"315",,,
"316",,,
"317",,,
"318",1 to 12,1 to 12,
"319",14 to 26,14 to 26,
"320",70 to 76,70 to 76,
"321",,,
"322",,,
"323",,,
"324",,,
"325",,,
"326",,,
"327",,,
"328",,,
"329",,,
"330",,,
"331",,,
"332",,,
"333",,,
"334",,,
"335",,,
"336",,,
"337",,,
"338",,,
"339",,,
"340",PH,PH,
"341",,,
"342",,,
"343",,,
"344",,,
"345",,,
"346",,,
"347",,,
"348",,,
"349",Sta,Sta,
"350",Stones,Stones,
"351",1 to 501,1 to 501,
"352",,,
"353",,,
"354",,,
"355",,,
"356",,,
"357",,,
"358",,,
"359",,,
"360",,,
"361",,,
"362",,,
"363",,,
"364",,,
"365",,,
"366",,,
"367",,,
"368",1 to 14,1 to 14,
"369",16 to 3,16 to 3,
"370",,,
"371",,,
"372",,,
"373",,,
"374",,,
"375",,,
"376",,,
"377",,,
"378",,,
"379",,,
"380",,,
"381",,,
"382",,,
"383",,,
"384",,,
"385",,,
"386",Ruin,Ruin,
"387",,,
"388",,,
"389",,,
"390",,,
"391",,,
"392",16 to 13,16 to 13,
"393",CR,CR,
"394",Def,Def,
"395",D Fn,D Fn,
"396",,,
"397",Fn,Fn,
"398",TCB,TCB,
"399",,,
"400",LB,LB,
"401",,,
"402",,,
"403",,,
"404",,,
"405",,,
"406",,,
"407",,,
"408",,,
"409",,,
"410",,,
"411",,,
"412",,,
"413",,,
"414",,,
"415",,,
"416",,,
"417",,,
"418",,,
"419",,,
"420",,,
"421",,,
"422",,,
"423",,,
"424",,,
"425",,,
"426",,,
"427",,,
"428",TCB,TCB,
"429",Post,Post,
"430",Und,Und,
"431",60c,60c,
"432",60b,60b,
"433",60a,60a,
"434",,,
"435",59a,59a,
"436",,,
"437",58a,58a,
"438",,,
"439",BP,BP,
"440",Ward Bdy,Ward Bdy,
"441",Def,Def,
"442",FW,FW,
"443",,,
"444",1 to 12,1 to 12,
"445",14 to 42,14 to 42,
